asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-25,48.09560012817383,0.8543664831645986,0.0009333166915629797,vol21:+|hi52_dist:+|rsi14:+
BTC,crypto,2026-08-25,79508.4,0.6620534373541946,0.024512924798361636,btc_r21:+|gold_spy_mom:+|volu_trend:+
N225,stock,2026-08-24,65528.08984375,0.6609422411349646,0.02047543688115714,btc_r21:+|gold_spy_mom:+|is_stock:+
EWU,stock,2026-08-25,49.28499984741211,0.6579605194864278,0.005389479795962482,gold_spy_mom:+|btc_r21:+|is_stock:+
AAPL,stock,2026-08-25,309.6099853515625,0.655988709501723,0.020224949425159077,btc_r21:+|gold_spy_mom:+|is_stock:+
GARAN,stock,2026-08-25,132.60000610351562,0.6558438141146964,0.017890341657561638,gold_spy_mom:+|btc_r21:+|corr_spy63:-
TUPRS,stock,2026-08-25,373.75,0.6521389883392069,0.035674683744915,btc_r21:+|gold_spy_mom:+|corr_spy63:-
ASELS,stock,2026-08-25,403.75,0.6478315701483001,0.03158541886227906,btc_r21:+|gold_spy_mom:+|corr_spy63:-
SCHD,stock,2026-08-25,35.06990051269531,0.6457577490942956,0.007121625690340378,btc_r21:+|gold_spy_mom:+|corr_spy63:-
AKBNK,stock,2026-08-25,72.0,0.6416928681614209,0.02317177987447758,gold_spy_mom:+|btc_r21:+|corr_spy63:-
ETH,crypto,2026-08-25,2482.03,0.6409627201146165,0.04026161757978647,btc_r21:+|gold_spy_mom:+|volu_trend:+
XU100,stock,2026-08-25,14473.419921875,0.6398241528115046,0.011295877708600351,btc_r21:+|gold_spy_mom:+|corr_spy63:-
THYAO,stock,2026-08-25,302.5,0.6358863810445207,0.01447206229504352,gold_spy_mom:+|btc_r21:+|corr_spy63:-
SOL,crypto,2026-08-25,98.35,0.6244696747217849,0.02822174732663355,btc_r21:+|gold_spy_mom:+|volu_trend:+
O,stock,2026-08-25,62.665000915527344,0.5991568054221184,0.007589934069900599,btc_r21:+|corr_spy63:-|gold_spy_mom:+
XRP,crypto,2026-08-25,1.48,0.5931791301114285,0.04851596837721287,btc_r21:+|gold_spy_mom:+|vol21:-
NATGAS,commodity,2026-08-18,2.82,0.5822499498011817,0.036880983140627654,hi52_dist:+|vol21:-|sma200_gap:+
USDJPY,fx,2026-08-21,158.91,0.5256558511057086,0.007430443116125311,corr_spy63:-|btc_r21:+|kurt63:+
GBPUSD,fx,2026-08-21,0.7329,0.5129714481736677,0.0034480066734599987,btc_r21:+|corr_spy63:-|is_stock:-
EURUSD,fx,2026-08-21,0.8559,0.5105541508416237,0.0033087881480692847,btc_r21:+|corr_spy63:-|is_stock:-
USDCHF,fx,2026-08-21,0.8008,0.47768266995343067,0.005854010029566606,corr_spy63:-|btc_r21:+|is_stock:-
WTI,commodity,2026-08-18,86.48,0.4658626656028373,0.03762777360290377,vol21:-|corr_spy63:-|r63:+
AUDUSD,fx,2026-08-21,1.3931,0.4603839726371109,0.004517464690109464,corr_spy63:-|btc_r21:+|is_stock:-
BRENT,commodity,2026-08-18,95.29,0.40955461832320317,0.05275850006592131,corr_spy63:-|hi52_dist:-|vol21:-
USDCNY,fx,2026-08-21,6.721,0.36432719908836314,0.0006944126425138431,vol21:-|corr_spy63:-|btc_r21:+
