asset,aclass,date,close,p_up,p_rel,vol21,drivers
SCHD,stock,2026-09-11,34.119998931884766,0.40950518646310596,0.5293383475228971,0.0067823147296844095,evt_oil:-|oil_r5:-|btc_r21:-
O,stock,2026-09-11,59.5,0.4089598615124323,0.5479977629416856,0.007035924732937564,evt_oil:-|oil_r5:-|btc_r21:-
NVDA,stock,2026-09-11,218.2899932861328,0.40659586853382157,0.5243185345559359,0.026907683594711185,evt_oil:-|oil_r5:-|btc_r21:-
XLP,stock,2026-09-11,83.37999725341797,0.40551886580145863,0.5159461434912275,0.00949641330799989,evt_oil:-|oil_r5:-|btc_r21:-
XLB,stock,2026-09-11,50.95000076293945,0.40196211833093926,0.48574607143055243,0.00938672585546091,evt_oil:-|oil_r5:-|btc_r21:-
JEPI,stock,2026-09-11,56.650001525878906,0.4017266532871462,0.47459672843684586,0.004260571423919342,oil_r5:-|evt_oil:-|btc_r21:-
USDCNY,fx,2026-09-04,6.7108,0.4010542870199486,0.48054297470101714,0.0006109194931839169,vol21:-|corr_spy63:-|btc_r21:+
LIT,stock,2026-09-11,71.48999786376953,0.39737962706411106,0.5095529028469322,0.013651115875597555,oil_r5:-|evt_oil:-|btc_r21:-
XLY,stock,2026-09-11,112.95999908447266,0.3959931709817141,0.4780085286795258,0.010532208772635564,evt_oil:-|oil_r5:-|btc_r21:-
EWY,stock,2026-09-11,188.72000122070312,0.3947150375370429,0.5139010460976574,0.029843913093053284,evt_oil:-|oil_r5:-|btc_r21:-
EWQ,stock,2026-09-11,44.93000030517578,0.3939160997105323,0.4786350297094528,0.006526417360577021,evt_oil:-|oil_r5:-|btc_r21:-
GOOGL,stock,2026-09-11,338.5,0.3930048190352085,0.5074634567004879,0.012061768818630397,evt_oil:-|oil_r5:-|btc_r21:-
EWG,stock,2026-09-11,42.869998931884766,0.39194371133691075,0.460754735735449,0.007367086433014537,evt_oil:-|oil_r5:-|btc_r21:-
MCHI,stock,2026-09-11,52.959999084472656,0.3903854814690323,0.486119723194308,0.007961431968205921,evt_oil:-|oil_r5:-|btc_r21:-
GRID,stock,2026-09-11,180.77999877929688,0.3898468928464564,0.48251984411161764,0.012267304783345971,oil_r5:-|evt_oil:-|btc_r21:-
SISE,stock,2026-09-10,44.060001373291016,0.3886843885531295,0.541105826302315,0.04065421940448678,oil_r5:-|vol21:-|evt_oil:-
PWR,stock,2026-09-11,650.5800170898438,0.38474489169378906,0.45138302220109267,0.026569468565711074,evt_oil:-|oil_r5:-|btc_r21:-
GLD,stock,2026-09-11,398.7699890136719,0.3793245173102259,0.4774979616210044,0.017427009127975776,evt_oil:-|oil_r5:-|btc_r21:-
COPX,stock,2026-09-11,88.52999877929688,0.37927098980515017,0.48860379622148875,0.028079507358181557,evt_oil:-|oil_r5:-|btc_r21:-
INDA,stock,2026-09-11,48.56999969482422,0.3789550968316673,0.4822284999908315,0.007527678596990189,oil_r5:-|evt_oil:-|btc_r21:-
AVGO,stock,2026-09-11,361.989990234375,0.3782007912390752,0.49305323791606914,0.0234021999539632,oil_r5:-|evt_oil:-|btc_r21:-
ETN,stock,2026-09-11,425.3699951171875,0.37093550486556054,0.48251064275106825,0.023563704250696947,evt_oil:-|oil_r5:-|btc_r21:-
HUBB,stock,2026-09-11,460.3999938964844,0.36897658053620586,0.4829558533599674,0.016128613899612634,evt_oil:-|oil_r5:-|btc_r21:-
GEV,stock,2026-09-11,957.27001953125,0.3676833920591226,0.48289742882897135,0.026703947579285677,evt_oil:-|oil_r5:-|btc_r21:-
URA,stock,2026-09-11,43.529998779296875,0.3619991011734763,0.49427638836094073,0.03008769852926044,oil_r5:-|evt_oil:-|btc_r21:-
SLV,stock,2026-09-11,58.119998931884766,0.35452171473468364,0.5125609893301845,0.02611485802740519,evt_oil:-|oil_r5:-|hi52_dist:-
VRT,stock,2026-09-11,257.05999755859375,0.3331258537055393,0.5904461372108131,0.039723085016681134,oil_r5:-|evt_oil:-|btc_r21:-
