asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-26,48.10795974731445,0.8780805735254679,0.0009191321281112722,vol21:+|hi52_dist:+|rsi14:+
EWZ,stock,2026-08-26,35.86000061035156,0.6351835452084271,0.014588572644019155,gold_spy_mom:+|vix_pct:+|try_r5:+
DAX,stock,2026-08-26,26285.9609375,0.6349847668586565,0.005118246472630723,gold_spy_mom:+|oil_r5:-|btc_r21:+
AKBNK,stock,2026-08-26,73.1500015258789,0.6307262811177882,0.02274648739913765,gold_spy_mom:+|btc_r21:+|vix_pct:+
XU100,stock,2026-08-26,14610.919921875,0.6280516540589579,0.011214026377553199,gold_spy_mom:+|obv_slope:+|vix_pct:+
SISE,stock,2026-08-26,40.2400016784668,0.6235837995249601,0.0197113476836306,gold_spy_mom:+|corr_spy63:-|vix_pct:+
BIMAS,stock,2026-08-26,418.25,0.6234550055170714,0.019819214016881758,gold_spy_mom:+|vix_pct:+|hi52_dist:+
META,stock,2026-08-26,577.405029296875,0.6217280285503374,0.029874967479143377,gold_spy_mom:+|try_r5:+|btc_r21:+
HSI,stock,2026-08-25,25511.099609375,0.6215832303346103,0.009718793247760203,gold_spy_mom:+|btc_r21:+|volu_trend:+
MCHI,stock,2026-08-26,55.13999938964844,0.6163824292974711,0.008856859572595216,gold_spy_mom:+|vix_pct:+|try_r5:+
KCHOL,stock,2026-08-26,214.1999969482422,0.6130766181771432,0.022065867513890048,gold_spy_mom:+|vix_pct:+|corr_spy63:-
EREGL,stock,2026-08-26,38.70000076293945,0.6128815545307702,0.02435974495922314,gold_spy_mom:+|volu_trend:+|dd20:-
MSFT,stock,2026-08-26,494.1700134277344,0.6093243346451056,0.03494557861428374,gold_spy_mom:+|kurt63:+|skew21:-
EWU,stock,2026-08-26,48.99760055541992,0.6081577250684215,0.005578111944187967,gold_spy_mom:+|vix_pct:+|try_r5:+
BTC,crypto,2026-08-26,78149.28,0.6028703145708836,0.024956312207103478,gold_spy_mom:+|btc_r21:+|corr_spy63:-
THYAO,stock,2026-08-26,308.5,0.6010292908029938,0.014519155975922389,gold_spy_mom:+|volu_trend:+|corr_spy63:-
ETH,crypto,2026-08-26,2453.22,0.5974837994785689,0.04067993694594151,gold_spy_mom:+|btc_r21:+|vol21:-
FTSE,stock,2026-08-26,10878.1201171875,0.5962345877602662,0.002851509267677713,gold_spy_mom:+|oil_r5:-|round_dist:+
AAPL,stock,2026-08-26,313.3999938964844,0.5949598229804675,0.02029536700511696,gold_spy_mom:+|corr_spy63:-|vix_pct:+
ASELS,stock,2026-08-26,398.25,0.5919101561169203,0.029199217152523476,gold_spy_mom:+|corr_spy63:-|vix_pct:+
SCHD,stock,2026-08-26,35.150001525878906,0.5855445608453831,0.0065834173342389874,gold_spy_mom:+|corr_spy63:-|try_r5:+
SOL,crypto,2026-08-26,96.0,0.5836571143903397,0.02935529378082324,gold_spy_mom:+|btc_r21:+|volu_trend:+
NATGAS,commodity,2026-08-18,2.82,0.5822499498011817,0.036880983140627654,hi52_dist:+|vol21:-|sma200_gap:+
TUPRS,stock,2026-08-26,380.0,0.5770362558772634,0.03224053433633317,gold_spy_mom:+|corr_spy63:-|dd20:-
N225,stock,2026-08-25,65856.4296875,0.5763762160153605,0.019540607365458266,gold_spy_mom:+|corr_spy63:-|vix_pct:+
XRP,crypto,2026-08-26,1.3785,0.5664876771063899,0.05061494218689743,gold_spy_mom:+|vol21:-|kurt63:+
USDJPY,fx,2026-08-21,158.91,0.5256558511057086,0.007430443116125311,corr_spy63:-|btc_r21:+|kurt63:+
O,stock,2026-08-26,62.51499938964844,0.5137077467937939,0.007427280550461784,corr_spy63:-|gold_spy_mom:+|vix_pct:+
GBPUSD,fx,2026-08-21,0.7329,0.5129714481736677,0.003448006673459998,btc_r21:+|corr_spy63:-|is_stock:-
EURUSD,fx,2026-08-21,0.8559,0.5105541508416237,0.0033087881480692604,btc_r21:+|corr_spy63:-|is_stock:-
USDCHF,fx,2026-08-21,0.8008,0.47768266995343067,0.005854010029566604,corr_spy63:-|btc_r21:+|is_stock:-
WTI,commodity,2026-08-18,86.48,0.4658626656028373,0.03762777360290377,vol21:-|corr_spy63:-|r63:+
AUDUSD,fx,2026-08-21,1.3931,0.4603839726371109,0.004517464690109464,corr_spy63:-|btc_r21:+|is_stock:-
BRENT,commodity,2026-08-18,95.29,0.40955461832320317,0.05275850006592131,corr_spy63:-|hi52_dist:-|vol21:-
USDCNY,fx,2026-08-21,6.721,0.36432719908836314,0.000694412642513851,vol21:-|corr_spy63:-|btc_r21:+
