asset,aclass,date,close,p_up,p_rel,vol21,drivers
COPX,stock,2026-09-16,83.8499984741211,0.5002598198713126,0.5732684513021918,0.02796780717893792,oil_r5:-|macd_hist:+|sma20_gap:+
SPY,stock,2026-09-16,754.89501953125,0.4971538379610712,0.5298749818889594,0.005435027353011392,corr_spy63:+|oil_r5:-|gold_spy_mom:-
MSFT,stock,2026-09-16,491.5400085449219,0.49709355447391934,0.5496735930010171,0.01298810061305352,oil_r5:-|kurt63:+|gold_spy_mom:-
USDJPY,fx,2026-09-11,153.71,0.4957556138793907,0.5532878200248895,0.006198023908282703,oil_r5:-|kurt63:+|evt_fed:+
XLE,stock,2026-09-16,64.23500061035156,0.4955253145098672,0.45620944162672405,0.012042357944564942,oil_r5:-|gold_spy_mom:-|evt_fed:+
GBPUSD,fx,2026-09-11,0.7394,0.4941590106573029,0.47993187840953416,0.002181995443194643,vol21:+|oil_r5:-|sma200_gap:-
O,stock,2026-09-16,57.209999084472656,0.492724074851185,0.5480791644570254,0.00852775323949805,oil_r5:-|evt_fed:+|sma200_gap:-
XU100,stock,2026-09-16,13122.580078125,0.4895037805490328,0.5539827074718903,0.017180719937609567,sma20_gap:+|oil_r5:-|evt_fed:+
BRENT,commodity,2026-09-09,109.51,0.487759025079016,0.45246963792974243,0.027250150880119915,corr_spy63:-|is_commodity:+|evt_fed:+
KCHOL,stock,2026-09-16,206.5,0.4870501322288638,0.5460351813014018,0.02114595727287402,oil_r5:-|gold_spy_mom:-|evt_china:-
TUPRS,stock,2026-09-16,401.75,0.4824901121112155,0.5141967189168523,0.02742775793377138,oil_r5:-|gold_spy_mom:-|evt_china:-
EWZ,stock,2026-09-16,37.310001373291016,0.48058628794614033,0.4975461194715729,0.01477248752665989,oil_r5:-|gold_spy_mom:-|evt_china:-
DBA,stock,2026-09-16,28.80500030517578,0.47963790496923886,0.49855005559625903,0.007349878003870518,oil_r5:-|gold_spy_mom:-|evt_china:-
XLV,stock,2026-09-16,167.860107421875,0.478750783858288,0.48280727154537584,0.01291970951401402,oil_r5:-|gold_spy_mom:-|round_dist:+
XLC,stock,2026-09-16,113.36000061035156,0.47647220982302046,0.44943760957694967,0.009952938461313088,oil_r5:-|gold_spy_mom:-|evt_china:-
N225,stock,2026-09-15,63484.1015625,0.4757503064495351,0.5134197647169167,0.013894844932737217,oil_r5:-|gold_spy_mom:-|evt_fed:+
EWU,stock,2026-09-16,47.43000030517578,0.4741454986148599,0.5014765314235147,0.006155122297471061,oil_r5:-|gold_spy_mom:-|evt_fed:+
FTSE,stock,2026-09-16,10688.4697265625,0.4735568610341559,0.5017127649385715,0.004837647762266115,oil_r5:-|gold_spy_mom:-|evt_china:-
XLRE,stock,2026-09-16,42.81999969482422,0.47172993883488434,0.5161259112235822,0.00644236675184732,oil_r5:-|gold_spy_mom:-|evt_fed:+
LIT,stock,2026-09-16,69.87000274658203,0.471577593424079,0.5505099002485656,0.01353605036765086,oil_r5:-|gold_spy_mom:-|evt_china:-
URA,stock,2026-09-16,41.02000045776367,0.47034822867308396,0.5458490587579332,0.030836887355939913,oil_r5:-|hi52_dist:-|macd_hist:+
SISE,stock,2026-09-16,38.220001220703125,0.4702526487251572,0.5528895709240933,0.04539747994274357,oil_r5:-|vol21:-|gold_spy_mom:-
SCHD,stock,2026-09-16,33.904998779296875,0.4698580459006508,0.49094598708614146,0.007194761165771178,oil_r5:-|gold_spy_mom:-|evt_fed:+
EWG,stock,2026-09-16,42.400001525878906,0.4638909275685186,0.47533526301763085,0.007226377906245414,oil_r5:-|gold_spy_mom:-|evt_china:-
BIMAS,stock,2026-09-16,405.5,0.46373933970931275,0.45903423573481955,0.02020801900606624,oil_r5:-|gold_spy_mom:-|evt_china:-
AMZN,stock,2026-09-16,246.1699981689453,0.46343221212157926,0.5316402407464236,0.01667180990781704,oil_r5:-|gold_spy_mom:-|evt_fed:+
EWJ,stock,2026-09-16,97.19999694824219,0.4612646519150087,0.4643886840579715,0.010884447943944603,oil_r5:-|evt_china:-|gold_spy_mom:-
XLU,stock,2026-09-16,41.20000076293945,0.460548013310436,0.4833860760023947,0.008896643159032365,oil_r5:-|gold_spy_mom:-|evt_fed:+
XLY,stock,2026-09-16,110.33000183105469,0.45902015458444545,0.4978144806659474,0.010746309683752838,oil_r5:-|gold_spy_mom:-|evt_china:-
XLP,stock,2026-09-16,83.54000091552734,0.4570031955967109,0.5065905210338522,0.009085665647652303,oil_r5:-|gold_spy_mom:-|evt_fed:+
MCHI,stock,2026-09-16,52.3849983215332,0.45668211506431355,0.4763011653453988,0.007766046971927731,oil_r5:-|gold_spy_mom:-|evt_china:-
XLF,stock,2026-09-16,55.994998931884766,0.4554649214536644,0.48773491078421144,0.008449683673100106,oil_r5:-|gold_spy_mom:-|evt_china:-
AVGO,stock,2026-09-16,337.510009765625,0.45532253181587257,0.5514931754479077,0.02201189264982531,oil_r5:-|gold_spy_mom:-|evt_china:-
XLI,stock,2026-09-16,168.36000061035156,0.454298747362542,0.48029173029351574,0.008409211686066011,oil_r5:-|gold_spy_mom:-|evt_china:-
GOOGL,stock,2026-09-16,343.2300109863281,0.4539059384893647,0.4735904285983832,0.01416124944414875,oil_r5:-|evt_china:-|gold_spy_mom:-
PWR,stock,2026-09-16,615.0700073242188,0.4532367704351309,0.5006296540169138,0.024566568324721122,oil_r5:-|gold_spy_mom:-|evt_china:-
GRID,stock,2026-09-16,173.8699951171875,0.45258950165147105,0.5136459639212815,0.015292624013398213,oil_r5:-|gold_spy_mom:-|evt_china:-
HSI,stock,2026-09-15,24667.240234375,0.45245311435715074,0.46348285060818006,0.008348419866019478,oil_r5:-|gold_spy_mom:-|evt_china:-
XLK,stock,2026-09-16,184.0399932861328,0.44838499621712036,0.45795491812253564,0.013324148196544471,oil_r5:-|gold_spy_mom:-|evt_china:-
HUBB,stock,2026-09-16,437.94000244140625,0.44832278095519906,0.487636346845442,0.01744580039989538,oil_r5:-|gold_spy_mom:-|evt_china:-
NVDA,stock,2026-09-16,213.97999572753906,0.4471461797989331,0.49938110273161923,0.02795941390506896,oil_r5:-|gold_spy_mom:-|evt_china:-
XLB,stock,2026-09-16,50.279998779296875,0.4470817909791027,0.47569625593986026,0.00960569513855167,oil_r5:-|gold_spy_mom:-|evt_china:-
DAX,stock,2026-09-16,25537.75,0.4460398408536843,0.5020642566179038,0.006859131850744317,oil_r5:-|gold_spy_mom:-|evt_china:-
XAUUSD,commodity,2026-09-16,4344.7001953125,0.4457259573611564,0.43541957780675167,0.014714860063026032,oil_r5:-|gold_spy_mom:-|evt_china:-
QQQ,stock,2026-09-16,705.3200073242188,0.44549165512917654,0.4657919932162533,0.008034926271235823,oil_r5:-|gold_spy_mom:-|evt_china:-
JEPI,stock,2026-09-16,55.97999954223633,0.4406285476146815,0.45288951592340554,0.004279347515870545,oil_r5:-|gold_spy_mom:-|evt_china:-
EWQ,stock,2026-09-16,44.16999816894531,0.44026629828337527,0.47800275694240263,0.0065458777593154355,oil_r5:-|gold_spy_mom:-|evt_china:-
ETN,stock,2026-09-16,395.7049865722656,0.44003147856919933,0.5051362737108829,0.028661673076416504,oil_r5:-|gold_spy_mom:-|evt_china:-
USDCNY,fx,2026-09-11,6.708,0.4385947668727235,0.48069951600583405,0.0006328696367901641,vol21:-|evt_fed:+|du20:-
AUDUSD,fx,2026-09-11,1.3939,0.4383420055666559,0.4608293515239558,0.003389359417315198,corr_spy63:-|evt_fed:+|try_r5:-
EWY,stock,2026-09-16,175.52499389648438,0.43826856415854465,0.5074076580026567,0.03278819011962687,oil_r5:-|gold_spy_mom:-|evt_china:-
INDA,stock,2026-09-16,47.529998779296875,0.43285194502651214,0.45342295062855936,0.008274073506926697,oil_r5:-|gold_spy_mom:-|evt_china:-
TSLA,stock,2026-09-16,357.2699890136719,0.4313638860194758,0.47732339921802236,0.03132481470458811,oil_r5:-|gold_spy_mom:-|evt_china:-
SLV,stock,2026-09-16,57.06999969482422,0.4310303546107273,0.48301072807360657,0.0261375787178985,oil_r5:-|evt_china:-|hi52_dist:-
VRT,stock,2026-09-16,239.80999755859375,0.42019711669301735,0.5842354009145136,0.042826926500856156,oil_r5:-|sma20_gap:+|hi52_dist:-
GLD,stock,2026-09-16,390.8800048828125,0.4184154482656686,0.4335475857116271,0.01727382767106398,oil_r5:-|gold_spy_mom:-|evt_china:-
GEV,stock,2026-09-16,919.52001953125,0.41533158996900094,0.49833776152065645,0.03374014328275444,oil_r5:-|gold_spy_mom:-|evt_china:-
XRP,crypto,2026-05-23,1.35782610818712,0.375061365891379,0.4925498181458642,0.021016035842661228,evt_oil:-|hi52_dist:-|is_crypto:-
BTC,crypto,2026-05-23,76619.8666090415,0.3422057362773202,0.44214070412497153,0.014278949270447582,evt_oil:-|hi52_dist:-|gold_spy_mom:-
