asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-25,48.08440017700195,0.8576031934517244,0.0009309435470442674,vol21:+|hi52_dist:+|rsi14:+
META,stock,2026-08-25,566.0499877929688,0.6387543350652097,0.029484675716042835,gold_spy_mom:+|btc_r21:+|vix_pct:+
ETH,crypto,2026-08-25,2469.74,0.6384852859152617,0.040359859474209524,btc_r21:+|gold_spy_mom:+|vol21:-
GOOGL,stock,2026-08-25,346.3800048828125,0.6378456924527154,0.023636391412416604,gold_spy_mom:+|btc_r21:+|vix_pct:+
EWU,stock,2026-08-25,49.32500076293945,0.6324656516110523,0.005406462714131079,gold_spy_mom:+|btc_r21:+|vix_pct:+
ASELS,stock,2026-08-25,403.75,0.6318253854555291,0.02901848300997093,gold_spy_mom:+|btc_r21:+|corr_spy63:-
TUPRS,stock,2026-08-25,373.75,0.6281727675258181,0.03227070583005973,gold_spy_mom:+|btc_r21:+|vix_pct:+
FTSE,stock,2026-08-25,10886.16015625,0.6254535991593559,0.0033580887475217593,gold_spy_mom:+|btc_r21:+|vix_pct:+
THYAO,stock,2026-08-25,302.5,0.6150386582483188,0.013738014698505774,gold_spy_mom:+|btc_r21:+|corr_spy63:-
AAPL,stock,2026-08-25,309.1300048828125,0.6111050566901242,0.020221381807498683,gold_spy_mom:+|btc_r21:+|vix_pct:+
SOL,crypto,2026-08-25,98.44,0.6103424442854656,0.02818998633037181,btc_r21:+|gold_spy_mom:+|volu_trend:+
XU100,stock,2026-08-25,14473.419921875,0.6096309082913104,0.011295877708600351,gold_spy_mom:+|btc_r21:+|vix_pct:+
O,stock,2026-08-25,62.880001068115234,0.5867191879769419,0.007492549177576636,gold_spy_mom:+|corr_spy63:-|btc_r21:+
NATGAS,commodity,2026-08-18,2.82,0.5822499498011817,0.036880983140627654,hi52_dist:+|vol21:-|sma200_gap:+
XRP,crypto,2026-08-25,1.4782,0.5729481804166049,0.04853699769647462,btc_r21:+|gold_spy_mom:+|vol21:-
USDJPY,fx,2026-08-21,158.91,0.5256558511057086,0.007430443116125311,corr_spy63:-|btc_r21:+|kurt63:+
GBPUSD,fx,2026-08-21,0.7329,0.5129714481736677,0.003448006673459998,btc_r21:+|corr_spy63:-|is_stock:-
EURUSD,fx,2026-08-21,0.8559,0.5105541508416237,0.0033087881480692604,btc_r21:+|corr_spy63:-|is_stock:-
USDCHF,fx,2026-08-21,0.8008,0.47768266995343067,0.005854010029566604,corr_spy63:-|btc_r21:+|is_stock:-
WTI,commodity,2026-08-18,86.48,0.4658626656028373,0.03762777360290377,vol21:-|corr_spy63:-|r63:+
AUDUSD,fx,2026-08-21,1.3931,0.4603839726371109,0.004517464690109464,corr_spy63:-|btc_r21:+|is_stock:-
BRENT,commodity,2026-08-18,95.29,0.40955461832320317,0.05275850006592131,corr_spy63:-|hi52_dist:-|vol21:-
USDCNY,fx,2026-08-21,6.721,0.36432719908836314,0.000694412642513851,vol21:-|corr_spy63:-|btc_r21:+
