asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-20,48.772499084472656,0.8338191866717091,0.6409650358731743,0.0014745325414893613,vol21:+|rsi14:+|hi52_dist:+
MSFT,stock,2026-09-18,493.7799987792969,0.5353464435972017,0.5422748062771078,0.01359832932402729,evt_china:+|kurt63:+|oil_r5:-
ETH,crypto,2026-09-20,2626.3,0.5347260786450206,0.5501790653507741,0.025024105646058396,kurt63:+|evt_china:-|range_pos60:+
XLI,stock,2026-09-18,169.75,0.5343791563255055,0.5172228392693639,0.00833355161661895,evt_china:+|oil_r5:-|gold_spy_mom:-
AKBNK,stock,2026-09-16,65.19999694824219,0.5341859981281619,0.5919756626907411,0.023861337602207763,evt_china:+|r63:+|oil_r5:-
EREGL,stock,2026-09-16,34.779998779296875,0.5326262131901455,0.5784154885318706,0.027044296882843818,evt_china:+|oil_r5:-|sma20_gap:+
LIT,stock,2026-09-18,70.5,0.5321110109213057,0.5190432649290433,0.012658724625858271,evt_china:+|oil_r5:-|gold_spy_mom:-
EWJ,stock,2026-09-18,97.0,0.5312440209821376,0.4840791084210047,0.00904922751355511,evt_china:+|oil_r5:-|gold_spy_mom:-
WTI,commodity,2026-09-15,107.02,0.5300348375335187,0.4056670481993536,0.024383437123182566,corr_spy63:-|evt_china:+|rsi14:+
ASELS,stock,2026-09-16,360.0,0.529835176662555,0.5565849744454805,0.02525078290888873,evt_china:+|oil_r5:-|sma20_gap:+
ETN,stock,2026-09-18,424.7699890136719,0.5251919674103642,0.49635647621868473,0.02870331991525855,evt_china:+|oil_r5:-|gold_spy_mom:-
XLY,stock,2026-09-18,111.02999877929688,0.5244127058108305,0.4477039075286197,0.010072145543814207,evt_china:+|oil_r5:-|gold_spy_mom:-
USDCHF,fx,2026-09-11,0.8159,0.5241182799857262,0.48643329902829846,0.004615228158823631,oil_r5:-|hi52_dist:+|evt_fed:+
NVDA,stock,2026-09-18,222.27000427246094,0.5240371682798017,0.5135941930249586,0.028171399147764502,evt_china:+|oil_r5:-|gold_spy_mom:-
GEV,stock,2026-09-18,940.3300170898438,0.5229067827469167,0.5204623463528626,0.031036518000977304,evt_china:+|gold_spy_mom:-|oil_r5:-
HUBB,stock,2026-09-18,446.9200134277344,0.5229057240332096,0.5296415944610147,0.015814785422768988,evt_china:+|oil_r5:-|r63:+
XU100,stock,2026-09-18,13284.400390625,0.5199256935944204,0.5581780279154972,0.017928655207962673,evt_china:+|gold_spy_mom:-|btc_r21:-
SCHD,stock,2026-09-18,33.68000030517578,0.5179423401351235,0.5077704017477067,0.006061694872184496,evt_china:+|gold_spy_mom:-|oil_r5:-
GRID,stock,2026-09-18,178.25,0.5166463146377056,0.48090844477509836,0.0148686212152952,evt_china:+|oil_r5:-|gold_spy_mom:-
AMZN,stock,2026-09-18,253.7100067138672,0.5156241489075435,0.5448231888367249,0.01664386485812602,evt_china:+|kurt63:+|oil_r5:-
KCHOL,stock,2026-09-16,206.5,0.5148269167863831,0.5578375288517368,0.01980763244448872,evt_china:+|oil_r5:-|gold_spy_mom:-
GOOGL,stock,2026-09-18,349.5400085449219,0.5139952483703363,0.5143902971631159,0.014522904566442124,evt_china:+|oil_r5:-|gold_spy_mom:-
EWQ,stock,2026-09-18,43.709999084472656,0.5135835776925651,0.5176123732520876,0.006812146600481786,evt_china:+|oil_r5:-|gold_spy_mom:-
EWG,stock,2026-09-18,42.150001525878906,0.5124952217747577,0.5015526857033158,0.0074239433407317715,evt_china:+|oil_r5:-|gold_spy_mom:-
N225,stock,2026-09-18,65018.94921875,0.5121608721090124,0.46875456770502183,0.011330100578473635,evt_china:+|gold_spy_mom:-|oil_r5:-
EURUSD,fx,2026-09-11,0.8618,0.5104157889893027,0.4891215398648129,0.002487103901261583,vol21:+|oil_r5:-|evt_fed:+
DBA,stock,2026-09-18,28.149999618530273,0.5094911150054751,0.5056744744823458,0.008027012669643636,evt_china:+|gold_spy_mom:-|oil_r5:-
TUPRS,stock,2026-09-16,401.75,0.5086879321985811,0.5362364531930898,0.027324935117471992,evt_china:+|oil_r5:-|gold_spy_mom:-
EWU,stock,2026-09-18,47.27000045776367,0.5085100791567254,0.49792286647318673,0.006935372029266113,evt_china:+|oil_r5:-|gold_spy_mom:-
EWZ,stock,2026-09-18,37.52000045776367,0.5082278072205118,0.5038749631509657,0.01421874871624008,evt_china:+|gold_spy_mom:-|corr_spy63:-
XLF,stock,2026-09-18,55.86000061035156,0.5075593566750687,0.4529531312290452,0.008379513193741478,evt_china:+|oil_r5:-|gold_spy_mom:-
COPX,stock,2026-09-18,87.27999877929688,0.5066415877466283,0.48588428278951323,0.027507662041929053,evt_china:+|oil_r5:-|macd_hist:+
SISE,stock,2026-09-16,38.220001220703125,0.5050557838277112,0.5327515391230347,0.03799387262527104,evt_china:+|oil_r5:-|sma20_gap:+
AVGO,stock,2026-09-18,357.6099853515625,0.5025094129973827,0.4904591566151606,0.021028520484217664,evt_china:+|oil_r5:-|gold_spy_mom:-
FTSE,stock,2026-09-18,10659.099609375,0.4990677440888095,0.541540525018124,0.006393728710975715,evt_china:+|oil_r5:-|gold_spy_mom:-
XLC,stock,2026-09-18,110.80999755859375,0.49881475007675175,0.48364769309140254,0.010510082452783906,evt_china:+|gold_spy_mom:-|oil_r5:-
XLU,stock,2026-09-18,41.099998474121094,0.49868362700780294,0.5113137162971246,0.00962264452829623,evt_china:+|oil_r5:-|corr_spy63:-
BTC,crypto,2026-09-20,81107.65,0.4978559512160215,0.49742604261234025,0.02119257243871204,evt_china:-|is_crypto:-|evt_fed:+
DAX,stock,2026-09-18,25304.060546875,0.4962789388704168,0.5081798439169529,0.00782170793656734,evt_china:+|oil_r5:-|gold_spy_mom:-
USDJPY,fx,2026-09-11,153.71,0.4958339086201467,0.5597809623034863,0.006198023908282703,oil_r5:-|kurt63:+|evt_fed:+
XLV,stock,2026-09-18,168.38999938964844,0.4949240635865678,0.5159603049748891,0.00963558820230501,corr_spy63:-|evt_china:+|gold_spy_mom:-
INDA,stock,2026-09-18,48.02000045776367,0.49468904800084196,0.47299035932067646,0.008717107897175135,evt_china:+|oil_r5:-|gold_spy_mom:-
GBPUSD,fx,2026-09-11,0.7394,0.4942373003939298,0.47361321911182763,0.002181995443194643,vol21:+|oil_r5:-|sma200_gap:-
XAUUSD,commodity,2026-09-18,4424.89990234375,0.49383819487089176,0.44560126418879414,0.013436445423116297,evt_china:+|oil_r5:-|gold_spy_mom:-
HSI,stock,2026-09-18,24750.779296875,0.49381467340419904,0.4784489424978007,0.008268956091101929,evt_china:+|gold_spy_mom:-|oil_r5:-
BIMAS,stock,2026-09-16,405.5,0.49335579455465356,0.48540177902744286,0.015579205023974313,evt_china:+|oil_r5:-|gold_spy_mom:-
O,stock,2026-09-18,56.65999984741211,0.49251593016751266,0.5155079344142883,0.008170154237122607,corr_spy63:-|evt_china:+|oil_r5:-
XLRE,stock,2026-09-18,42.529998779296875,0.4920000187521198,0.5468708521234883,0.006321372313350962,evt_china:+|corr_spy63:-|gold_spy_mom:-
XLE,stock,2026-09-18,64.30999755859375,0.49153787244581715,0.47642883523763757,0.011944160522322752,corr_spy63:-|evt_china:+|gold_spy_mom:-
JEPI,stock,2026-09-18,56.2400016784668,0.48917920379879254,0.49511958614772666,0.00447820332209755,evt_china:+|oil_r5:-|gold_spy_mom:-
VRT,stock,2026-09-18,249.38999938964844,0.4887503535434074,0.5732471279507312,0.04041366844502925,evt_china:+|oil_r5:-|r63:+
XLB,stock,2026-09-18,49.9900016784668,0.4873157522093032,0.4878126783449942,0.009343513203161794,evt_china:+|gold_spy_mom:-|oil_r5:-
SLV,stock,2026-09-18,59.93000030517578,0.485498617172962,0.4700192726337259,0.02436337074118792,evt_china:+|oil_r5:-|gold_spy_mom:-
SOL,crypto,2026-09-20,109.76,0.4815848598713728,0.5353391243155736,0.034881198233731134,vol21:-|evt_china:-|btc_r21:-
MCHI,stock,2026-09-18,53.06999969482422,0.47795550154279887,0.47846473086826957,0.008014501137932416,evt_china:+|oil_r5:-|gold_spy_mom:-
GLD,stock,2026-09-18,401.1700134277344,0.47614992941632656,0.45025299489081744,0.0151144811347654,evt_china:+|oil_r5:-|gold_spy_mom:-
XLP,stock,2026-09-18,82.80000305175781,0.473851742114676,0.49914820456237924,0.008428835974817857,evt_china:+|corr_spy63:-|gold_spy_mom:-
XRP,crypto,2026-09-20,1.4004,0.4550858317283213,0.5053959713783626,0.039438947928588916,hi52_dist:-|vol21:-|evt_china:-
BRENT,commodity,2026-09-15,130.8,0.4485960300909663,0.410102106942636,0.036832642326185216,corr_spy63:-|vol21:-|evt_china:+
AUDUSD,fx,2026-09-11,1.3939,0.4394937304143301,0.4721117855386872,0.003389359417315198,corr_spy63:-|evt_fed:+|sma200_gap:-
USDCNY,fx,2026-09-11,6.708,0.4384049769062169,0.4801155911167214,0.0006328696367901641,vol21:-|evt_fed:+|du20:-
