asset,aclass,date,close,p_up,vol21,drivers
HSI,stock,2026-08-25,25511.099609375,0.6215832303346103,0.009718793247760203,gold_spy_mom:+|btc_r21:+|volu_trend:+
META,stock,2026-08-26,576.1400146484375,0.618944629175083,0.029826924778066602,gold_spy_mom:+|btc_r21:+|vix_pct:+
MCHI,stock,2026-08-26,55.099998474121094,0.6130524263580615,0.00885938872257504,gold_spy_mom:+|vix_pct:+|try_r5:+
KCHOL,stock,2026-08-25,217.5,0.6120444596872847,0.02181566519597944,gold_spy_mom:+|vix_pct:+|btc_r21:+
EWU,stock,2026-08-26,48.86000061035156,0.6047199471312852,0.0058361762515435475,gold_spy_mom:+|vix_pct:+|try_r5:+
EREGL,stock,2026-08-25,38.2400016784668,0.6031541040003631,0.02442969098999277,gold_spy_mom:+|volu_trend:+|btc_r21:+
AAPL,stock,2026-08-26,313.45001220703125,0.6028407512564934,0.020301341029764067,gold_spy_mom:+|corr_spy63:-|vix_pct:+
AKBNK,stock,2026-08-25,72.0,0.602707084798593,0.022826663115963642,gold_spy_mom:+|vix_pct:+|btc_r21:+
GARAN,stock,2026-08-25,132.60000610351562,0.6013206732167821,0.01756067174915886,gold_spy_mom:+|round_dist:+|corr_spy63:-
MSFT,stock,2026-08-26,496.3699951171875,0.5974705896498219,0.03492167375542689,gold_spy_mom:+|kurt63:+|vol21:-
BIMAS,stock,2026-08-25,417.5,0.5969373725818897,0.02000885678658614,gold_spy_mom:+|vix_pct:+|hi52_dist:+
SCHD,stock,2026-08-26,35.04999923706055,0.5924373532399834,0.00662561436910859,gold_spy_mom:+|corr_spy63:-|try_r5:+
FTSE,stock,2026-08-25,10886.2001953125,0.5920663740426408,0.0033582242294276374,gold_spy_mom:+|oil_r5:-|corr_spy63:-
NATGAS,commodity,2026-08-18,2.82,0.5822499498011817,0.036880983140627654,hi52_dist:+|vol21:-|sma200_gap:+
XU100,stock,2026-08-25,14473.400390625,0.5770561905476043,0.011295903362011134,gold_spy_mom:+|vix_pct:+|corr_spy63:-
ETH,crypto,2026-08-26,2510.51,0.5765895946654908,0.04077529854984071,gold_spy_mom:+|btc_r21:+|vol21:-
N225,stock,2026-08-25,65856.4296875,0.5763762160153605,0.019540607365458266,gold_spy_mom:+|corr_spy63:-|vix_pct:+
SOL,crypto,2026-08-26,101.53,0.5706512811793364,0.0301207509983346,gold_spy_mom:+|btc_r21:+|rsi14:+
ASELS,stock,2026-08-25,403.75,0.568866925756242,0.02901848300997093,gold_spy_mom:+|btc_r21:+|corr_spy63:-
TUPRS,stock,2026-08-25,373.75,0.5687380019723511,0.032270705830059705,gold_spy_mom:+|btc_r21:+|vix_pct:+
THYAO,stock,2026-08-25,302.5,0.5651987026872347,0.013738014698505774,gold_spy_mom:+|corr_spy63:-|vix_pct:+
XRP,crypto,2026-08-26,1.4255,0.5315820273182308,0.049402550118767145,gold_spy_mom:+|vol21:-|btc_r21:+
O,stock,2026-08-26,62.2599983215332,0.5258706691817757,0.007552374248399601,corr_spy63:-|gold_spy_mom:+|vix_pct:+
USDJPY,fx,2026-08-21,158.91,0.5256558511057086,0.007430443116125311,corr_spy63:-|btc_r21:+|kurt63:+
GBPUSD,fx,2026-08-21,0.7329,0.5129714481736677,0.0034480066734599987,btc_r21:+|corr_spy63:-|is_stock:-
EURUSD,fx,2026-08-21,0.8559,0.5105541508416237,0.0033087881480692847,btc_r21:+|corr_spy63:-|is_stock:-
USDCHF,fx,2026-08-21,0.8008,0.47768266995343067,0.005854010029566606,corr_spy63:-|btc_r21:+|is_stock:-
WTI,commodity,2026-08-18,86.48,0.4658626656028373,0.03762777360290377,vol21:-|corr_spy63:-|r63:+
AUDUSD,fx,2026-08-21,1.3931,0.4603839726371109,0.004517464690109464,corr_spy63:-|btc_r21:+|is_stock:-
BRENT,commodity,2026-08-18,95.29,0.40955461832320317,0.05275850006592131,corr_spy63:-|hi52_dist:-|vol21:-
USDCNY,fx,2026-08-21,6.721,0.36432719908836314,0.0006944126425138431,vol21:-|corr_spy63:-|btc_r21:+
