asset,aclass,date,close,p_up,vol21,drivers
XLV,stock,2026-09-01,171.6699981689453,0.5413290759201365,0.011532528725711418,corr_spy63:-|evt_china:+|gold_spy_mom:+
XLRE,stock,2026-09-01,44.040000915527344,0.53252769396702,0.007088885111291804,corr_spy63:-|evt_china:+|evt_fed:+
USDJPY,fx,2026-08-28,159.97,0.519714495008737,0.004646219237718403,corr_spy63:-|evt_fed:-|kurt63:+
XLP,stock,2026-09-01,85.25,0.5144350389121526,0.009008689169063413,corr_spy63:-|evt_china:+|gold_spy_mom:+
O,stock,2026-09-01,61.36000061035156,0.5065855920589099,0.00709294109623802,corr_spy63:-|evt_china:+|evt_fed:+
USDCHF,fx,2026-08-28,0.8085,0.49384563630240413,0.004648206427419017,corr_spy63:-|evt_fed:-|oil_r5:+
SOL,crypto,2026-09-02,99.73,0.49250972567646567,0.037170605740788294,corr_spy63:-|evt_china:+|hi52_dist:-
GBPUSD,fx,2026-08-28,0.7377,0.4832391698470396,0.00224393609500745,corr_spy63:-|evt_fed:-|vol21:+
EURUSD,fx,2026-08-28,0.8622,0.46629917336797133,0.002525231734532919,corr_spy63:-|evt_fed:-|vol21:+
BRENT,commodity,2026-08-25,88.24,0.45251478876462187,0.04123520697121594,corr_spy63:-|hi52_dist:-|gold_spy_mom:+
USDCNY,fx,2026-08-28,6.726,0.41804494773189793,0.0006219573259126161,vol21:-|evt_fed:-|du20:-
AUDUSD,fx,2026-08-28,1.3955,0.4036675534457865,0.0034358418658877224,corr_spy63:-|evt_fed:-|btc_r21:+
