model,asset,auc,hit
ext,XLC,0.5176,0.5384
ext,AAPL,0.5172,0.5434
ext,BTC,0.5168,0.5157
ext,AVGO,0.5157,0.5299
ext,GLD,0.5151,0.5273
ext,HUBB,0.5146,0.5351
ext,XLF,0.5146,0.5408
ext,DAX,0.5126,0.5252
ext,XAUUSD,0.5119,0.5218
ext,HSI,0.5112,0.5138
ext,TSLA,0.51,0.5086
ext,XLP,0.5098,0.5226
ext,XLI,0.5098,0.5345
ext,BIMAS,0.5097,0.5383
ext,KCHOL,0.5096,0.5257
ext,FTSE,0.5084,0.5253
ext,SISE,0.5083,0.5148
ext,URA,0.506,0.5242
ext,META,0.5058,0.519
ext,XLU,0.5058,0.5257
ext,XLRE,0.5049,0.5205
ext,NVDA,0.5047,0.5481
ext,XLY,0.5043,0.5273
ext,AKBNK,0.5032,0.5168
ext,SPY,0.5032,0.5792
ext,EWZ,0.5024,0.5106
ext,GARAN,0.502,0.5298
ext,N225,0.5018,0.5147
ext,EURUSD,0.5017,0.5008
ext,TUPRS,0.5012,0.5163
ext,ETN,0.5003,0.5403
ext,XLE,0.5002,0.52
ext,MSFT,0.4983,0.547
ext,GBPUSD,0.4971,0.4929
ext,BRENT,0.4971,0.5119
ext,ETH,0.4966,0.5043
ext,DBA,0.4961,0.5138
ext,COPX,0.495,0.5169
ext,SCHD,0.492,0.534
ext,JEPI,0.4854,0.5147
ext,AMZN,0.4829,0.4945
ext,VRT,0.4826,0.5152
ext,QQQ,0.4812,0.5512
ext,USDJPY,0.4752,0.5123
ext,AUDUSD,0.4729,0.4798
ext,XLK,0.4711,0.5455
ext,GEV,0.468,0.5154
ext,GOOGL,0.4668,0.5242
rel,LIT,0.568,0.5434
rel,MCHI,0.5587,0.5561
rel,USDCNY,0.5586,0.5419
rel,SLV,0.5579,0.5445
rel,INDA,0.5487,0.5455
rel,WTI,0.5451,0.5493
rel,DAX,0.5443,0.5469
rel,PWR,0.5394,0.5578
rel,EWJ,0.5351,0.5252
rel,ASELS,0.5327,0.5346
rel,XU100,0.5321,0.5335
rel,SPY,0.5313,0.5215
rel,USDTRY,0.529,0.604
rel,DBA,0.5288,0.5258
rel,XLU,0.5273,0.5202
rel,THYAO,0.5269,0.5232
rel,EWQ,0.5266,0.5129
rel,SISE,0.5264,0.5189
rel,GLD,0.5262,0.511
rel,SCHD,0.526,0.513
rel,XLC,0.5248,0.5165
rel,NATGAS,0.5222,0.5135
rel,EURUSD,0.5196,0.5242
rel,TUPRS,0.5189,0.5273
rel,AUDUSD,0.5187,0.5306
rel,N225,0.5186,0.5106
rel,HSI,0.5182,0.5316
rel,XLB,0.5174,0.518
rel,KCHOL,0.5171,0.5245
rel,META,0.5162,0.5159
rel,EWZ,0.5161,0.5008
rel,EWG,0.5145,0.515
rel,EWY,0.5119,0.5047
rel,GOOGL,0.5111,0.5284
rel,BRENT,0.5107,0.5163
rel,O,0.5104,0.5155
rel,AMZN,0.5092,0.506
rel,AVGO,0.509,0.506
rel,ETN,0.5069,0.5139
rel,BTC,0.5065,0.5214
rel,XAUUSD,0.5062,0.49
rel,URA,0.5056,0.499
rel,XLP,0.5039,0.5297
rel,BIMAS,0.5038,0.5161
rel,HUBB,0.5019,0.4995
rel,XLRE,0.5018,0.5058
rel,XLF,0.5014,0.5118
rel,SOL,0.4987,0.5003
rel,XLK,0.4975,0.5058
rel,XLV,0.4973,0.5121
rel,NVDA,0.497,0.5226
rel,EREGL,0.4939,0.4997
rel,TSLA,0.4931,0.4937
rel,XRP,0.4922,0.4816
rel,VRT,0.4919,0.5068
rel,FTSE,0.4913,0.5243
rel,COPX,0.4898,0.4948
rel,MSFT,0.4893,0.5042
rel,XLY,0.4865,0.4869
rel,USDCHF,0.4861,0.5117
rel,XLI,0.4855,0.4936
rel,ETH,0.4851,0.4985
rel,GARAN,0.4849,0.4932
rel,QQQ,0.4845,0.5047
rel,AKBNK,0.4822,0.5081
rel,GRID,0.4818,0.4976
rel,GBPUSD,0.481,0.5234
rel,XLE,0.4799,0.4861
rel,EWU,0.4759,0.4902
rel,JEPI,0.471,0.5352
rel,AAPL,0.4593,0.4662
rel,USDJPY,0.4525,0.4434
rel,GEV,0.3852,0.437
