date,asset,cnt,sent
2024-09-06 00:00:00,AAPL,9,-0.046296296296296294
2024-09-07 00:00:00,AAPL,2,0.25
2024-09-08 00:00:00,AAPL,5,0.2
2024-09-09 00:00:00,AAPL,53,0.039083557951482474
2024-09-10 00:00:00,AAPL,36,0.12407407407407407
2024-09-11 00:00:00,AAPL,9,0.1388888888888889
2024-09-12 00:00:00,AAPL,11,0.13636363636363635
2024-09-13 00:00:00,AAPL,7,-0.07142857142857142
2024-09-14 00:00:00,AAPL,3,0.38888888888888884
2024-09-15 00:00:00,AAPL,2,0.25
2024-09-16 00:00:00,AAPL,17,0.16666666666666666
2024-09-17 00:00:00,AAPL,15,0.05555555555555556
2024-09-18 00:00:00,AAPL,12,-0.07638888888888888
2024-09-19 00:00:00,AAPL,14,0.02040816326530612
2024-09-20 00:00:00,AAPL,8,0.15833333333333333
2024-09-21 00:00:00,AAPL,1,0.6666666666666666
2024-09-22 00:00:00,AAPL,3,0.4444444444444444
2024-09-23 00:00:00,AAPL,7,0.1547619047619048
2024-09-24 00:00:00,AAPL,8,0.21875
2024-09-25 00:00:00,AAPL,16,-0.12916666666666665
2024-09-26 00:00:00,AAPL,5,0.2
2024-09-27 00:00:00,AAPL,8,0.0
2024-09-28 00:00:00,AAPL,2,0.3333333333333333
2024-09-29 00:00:00,AAPL,2,0.2
2024-09-30 00:00:00,AAPL,10,0.11666666666666665
2024-10-01 00:00:00,AAPL,19,0.07456140350877193
2024-10-02 00:00:00,AAPL,11,0.09090909090909091
2024-10-03 00:00:00,AAPL,8,0.125
2024-10-04 00:00:00,AAPL,7,0.16666666666666666
2024-10-05 00:00:00,AAPL,2,-0.25
2024-10-06 00:00:00,AAPL,2,-0.25
2024-10-07 00:00:00,AAPL,10,0.31666666666666665
2024-10-08 00:00:00,AAPL,11,-0.03787878787878787
2024-10-09 00:00:00,AAPL,10,0.125
2024-10-10 00:00:00,AAPL,7,0.16666666666666666
2024-10-11 00:00:00,AAPL,9,-0.07407407407407407
2024-10-12 00:00:00,AAPL,2,0.0
2024-10-13 00:00:00,AAPL,3,-0.16666666666666666
2024-10-14 00:00:00,AAPL,10,0.31333333333333335
2024-10-15 00:00:00,AAPL,9,0.21296296296296294
2024-10-16 00:00:00,AAPL,15,0.04444444444444444
2024-10-17 00:00:00,AAPL,13,0.26666666666666666
2024-10-18 00:00:00,AAPL,14,0.038095238095238106
2024-10-19 00:00:00,AAPL,2,-0.4166666666666667
2024-10-20 00:00:00,AAPL,2,0.0
2024-10-21 00:00:00,AAPL,10,0.125
2024-10-22 00:00:00,AAPL,8,0.0625
2024-10-23 00:00:00,AAPL,18,0.013888888888888888
2024-10-24 00:00:00,AAPL,10,0.10333333333333335
2024-10-25 00:00:00,AAPL,16,0.190625
2024-10-26 00:00:00,AAPL,2,0.0
2024-10-27 00:00:00,AAPL,4,0.25
2024-10-28 00:00:00,AAPL,21,-0.023809523809523808
2024-10-29 00:00:00,AAPL,9,-0.009259259259259264
2024-10-30 00:00:00,AAPL,11,0.12878787878787878
2024-10-31 00:00:00,AAPL,18,0.08333333333333333
2024-11-01 00:00:00,AAPL,22,0.17234848484848483
2024-11-02 00:00:00,AAPL,3,0.08333333333333333
2024-11-03 00:00:00,AAPL,4,0.0
2024-11-04 00:00:00,AAPL,15,0.1111111111111111
2024-11-05 00:00:00,AAPL,13,0.2756410256410256
2024-11-06 00:00:00,AAPL,7,-0.03571428571428571
2024-11-07 00:00:00,AAPL,12,0.1597222222222222
2024-11-08 00:00:00,AAPL,6,0.21666666666666667
2024-11-09 00:00:00,AAPL,2,0.25
2024-11-10 00:00:00,AAPL,3,0.2222222222222222
2024-11-11 00:00:00,AAPL,12,-0.05555555555555555
2024-11-12 00:00:00,AAPL,11,0.0606060606060606
2024-11-13 00:00:00,AAPL,6,-0.125
2024-11-14 00:00:00,AAPL,17,0.10130718954248365
2024-11-15 00:00:00,AAPL,6,0.0
2024-11-16 00:00:00,AAPL,1,0.0
2024-11-17 00:00:00,AAPL,2,-0.5
2024-11-18 00:00:00,AAPL,8,0.125
2024-11-19 00:00:00,AAPL,12,0.125
2024-11-20 00:00:00,AAPL,10,0.1
2024-11-21 00:00:00,AAPL,8,0.125
2024-11-22 00:00:00,AAPL,15,-0.17777777777777776
2024-11-23 00:00:00,AAPL,1,0.0
2024-11-24 00:00:00,AAPL,3,-0.16666666666666666
2024-11-25 00:00:00,AAPL,10,0.05
2024-11-26 00:00:00,AAPL,8,-0.09375
2024-11-27 00:00:00,AAPL,10,0.15
2024-11-28 00:00:00,AAPL,8,-0.23958333333333331
2024-11-29 00:00:00,AAPL,8,0.16964285714285715
2024-12-01 00:00:00,AAPL,2,-0.3333333333333333
2024-12-02 00:00:00,AAPL,8,0.3068452380952381
2024-12-03 00:00:00,AAPL,12,0.05555555555555555
2024-12-04 00:00:00,AAPL,10,0.16666666666666666
2024-12-05 00:00:00,AAPL,6,0.0
2024-12-06 00:00:00,AAPL,8,0.05208333333333333
2024-12-07 00:00:00,AAPL,3,0.0
2024-12-08 00:00:00,AAPL,3,0.3333333333333333
2024-12-09 00:00:00,AAPL,8,0.09375
2024-12-10 00:00:00,AAPL,9,0.07407407407407407
2024-12-11 00:00:00,AAPL,13,0.17307692307692307
2024-12-12 00:00:00,AAPL,15,0.03333333333333333
2024-12-13 00:00:00,AAPL,11,0.2689393939393939
2024-12-14 00:00:00,AAPL,3,-0.38888888888888884
2024-12-15 00:00:00,AAPL,4,-0.29166666666666663
2024-12-16 00:00:00,AAPL,13,0.29670329670329665
2024-12-17 00:00:00,AAPL,10,0.11666666666666665
2024-12-18 00:00:00,AAPL,9,0.1388888888888889
2024-12-19 00:00:00,AAPL,7,0.0
2024-12-20 00:00:00,AAPL,7,0.09523809523809523
2024-12-22 00:00:00,AAPL,2,-0.25
2024-12-23 00:00:00,AAPL,7,0.23809523809523808
2024-12-24 00:00:00,AAPL,11,0.0606060606060606
2024-12-25 00:00:00,AAPL,6,0.125
2024-12-26 00:00:00,AAPL,7,0.20952380952380953
2024-12-27 00:00:00,AAPL,10,0.15
2024-12-28 00:00:00,AAPL,2,-0.25
2024-12-29 00:00:00,AAPL,1,0.6666666666666666
2024-12-30 00:00:00,AAPL,7,0.23809523809523808
2024-12-31 00:00:00,AAPL,8,0.1875
2025-01-01 00:00:00,AAPL,4,-0.1875
2025-01-02 00:00:00,AAPL,10,-0.041666666666666664
2025-01-03 00:00:00,AAPL,14,0.14285714285714285
2025-01-04 00:00:00,AAPL,3,-0.2222222222222222
2025-01-05 00:00:00,AAPL,2,0.0
2025-01-06 00:00:00,AAPL,8,0.1875
2025-01-07 00:00:00,AAPL,13,-0.07435897435897436
2025-01-08 00:00:00,AAPL,2,0.0
2025-01-09 00:00:00,AAPL,9,-0.05555555555555555
2025-01-10 00:00:00,AAPL,6,-0.125
2025-01-11 00:00:00,AAPL,4,-0.1
2025-01-12 00:00:00,AAPL,2,-0.375
2025-01-13 00:00:00,AAPL,6,0.08333333333333333
2025-01-14 00:00:00,AAPL,7,-0.03571428571428571
2025-01-15 00:00:00,AAPL,5,0.1
2025-01-16 00:00:00,AAPL,12,0.09444444444444444
2025-01-17 00:00:00,AAPL,15,0.027777777777777776
2025-01-18 00:00:00,AAPL,3,0.16666666666666666
2025-01-19 00:00:00,AAPL,4,-0.04166666666666666
2025-01-20 00:00:00,AAPL,4,0.125
2025-01-21 00:00:00,AAPL,20,-0.02708333333333333
2025-01-22 00:00:00,AAPL,8,0.0
2025-01-23 00:00:00,AAPL,13,-0.025641025641025637
2025-01-24 00:00:00,AAPL,9,-0.1111111111111111
2025-01-25 00:00:00,AAPL,5,-0.1
2025-01-26 00:00:00,AAPL,3,0.16666666666666666
2025-01-27 00:00:00,AAPL,15,-0.09333333333333332
2025-01-28 00:00:00,AAPL,11,-0.20909090909090908
2025-01-29 00:00:00,AAPL,18,-0.046296296296296294
2025-01-30 00:00:00,AAPL,19,0.04824561403508772
2025-01-31 00:00:00,AAPL,34,0.125
2025-02-02 00:00:00,AAPL,3,-0.38888888888888884
2025-02-03 00:00:00,AAPL,16,-0.15625
2025-02-04 00:00:00,AAPL,8,-0.09375
2025-02-05 00:00:00,AAPL,5,0.15
2025-02-06 00:00:00,AAPL,12,0.1597222222222222
2025-02-07 00:00:00,AAPL,6,0.027777777777777773
2025-02-08 00:00:00,AAPL,3,0.16666666666666666
2025-02-09 00:00:00,AAPL,3,0.08333333333333333
2025-02-10 00:00:00,AAPL,9,0.14814814814814814
2025-02-11 00:00:00,AAPL,11,-0.045454545454545456
2025-02-12 00:00:00,AAPL,12,0.20555555555555557
2025-02-13 00:00:00,AAPL,9,0.07407407407407407
2025-02-14 00:00:00,AAPL,14,-0.03571428571428571
2025-02-15 00:00:00,AAPL,4,0.25
2025-02-16 00:00:00,AAPL,4,-0.125
2025-02-17 00:00:00,AAPL,9,0.08333333333333333
2025-02-18 00:00:00,AAPL,8,0.0
2025-02-19 00:00:00,AAPL,11,-0.1590909090909091
2025-02-20 00:00:00,AAPL,14,0.06547619047619048
2025-02-21 00:00:00,AAPL,17,-0.014705882352941176
2025-02-22 00:00:00,AAPL,4,-0.41666666666666663
2025-02-23 00:00:00,AAPL,4,-0.04166666666666666
2025-02-24 00:00:00,AAPL,17,0.1372549019607843
2025-02-25 00:00:00,AAPL,10,-0.15
2025-02-26 00:00:00,AAPL,10,0.15
2025-02-27 00:00:00,AAPL,6,-0.08333333333333333
2025-02-28 00:00:00,AAPL,7,0.0
2025-03-01 00:00:00,AAPL,3,-0.3333333333333333
2025-03-02 00:00:00,AAPL,3,0.16666666666666666
2025-03-03 00:00:00,AAPL,8,-0.08333333333333333
2025-03-04 00:00:00,AAPL,11,-0.015151515151515148
2025-03-05 00:00:00,AAPL,9,-0.19444444444444445
2025-03-06 00:00:00,AAPL,6,0.0
2025-03-07 00:00:00,AAPL,4,-0.125
2025-03-08 00:00:00,AAPL,3,0.08333333333333333
2025-03-09 00:00:00,AAPL,3,-0.08333333333333333
2025-03-10 00:00:00,AAPL,8,-0.1625
2025-03-11 00:00:00,AAPL,11,-0.21060606060606057
2025-03-12 00:00:00,AAPL,12,0.020833333333333332
2025-03-13 00:00:00,AAPL,6,-0.2916666666666667
2025-03-14 00:00:00,AAPL,7,0.04761904761904762
2025-03-15 00:00:00,AAPL,3,-0.3333333333333333
2025-03-16 00:00:00,AAPL,5,-0.14
2025-03-17 00:00:00,AAPL,9,-0.05555555555555555
2025-03-18 00:00:00,AAPL,10,-0.023333333333333338
2025-03-19 00:00:00,AAPL,7,-0.14285714285714285
2025-03-20 00:00:00,AAPL,6,-0.16666666666666666
2025-03-21 00:00:00,AAPL,11,-0.17424242424242423
2025-03-22 00:00:00,AAPL,2,-0.25
2025-03-23 00:00:00,AAPL,4,-0.35416666666666663
2025-03-24 00:00:00,AAPL,8,-0.16666666666666669
2025-03-25 00:00:00,AAPL,8,0.0
2025-03-26 00:00:00,AAPL,4,0.1875
2025-03-27 00:00:00,AAPL,6,-0.1111111111111111
2025-03-28 00:00:00,AAPL,6,-0.08333333333333333
2025-03-29 00:00:00,AAPL,1,-0.6666666666666666
2025-03-30 00:00:00,AAPL,3,-0.2222222222222222
2025-03-31 00:00:00,AAPL,5,-0.1
2025-04-01 00:00:00,AAPL,16,-0.04791666666666666
2025-04-02 00:00:00,AAPL,9,-0.0685185185185185
2025-04-03 00:00:00,AAPL,20,-0.2735714285714286
2025-04-04 00:00:00,AAPL,20,-0.34500000000000003
2025-04-05 00:00:00,AAPL,3,-0.47222222222222215
2025-04-06 00:00:00,AAPL,4,-0.625
2025-04-07 00:00:00,AAPL,26,-0.42609890109890114
2025-04-08 00:00:00,AAPL,19,-0.3228070175438596
2025-04-09 00:00:00,AAPL,23,-0.17173913043478262
2025-04-10 00:00:00,AAPL,18,-0.13194444444444445
2025-04-11 00:00:00,AAPL,17,-0.35294117647058826
2025-04-12 00:00:00,AAPL,4,-0.4583333333333333
2025-04-13 00:00:00,AAPL,3,-0.3055555555555555
2025-04-14 00:00:00,AAPL,27,-0.20238095238095238
2025-04-15 00:00:00,AAPL,11,-0.051515151515151514
2025-04-16 00:00:00,AAPL,13,-0.012820512820512818
2025-04-17 00:00:00,AAPL,11,-0.018939393939393933
2025-04-18 00:00:00,AAPL,4,-0.3125
2025-04-19 00:00:00,AAPL,2,-0.3333333333333333
2025-04-20 00:00:00,AAPL,1,-0.6666666666666666
2025-04-21 00:00:00,AAPL,7,-0.14285714285714285
2025-04-22 00:00:00,AAPL,11,-0.18181818181818182
2025-04-23 00:00:00,AAPL,12,0.013888888888888888
2025-04-24 00:00:00,AAPL,12,-0.2638888888888889
2025-04-25 00:00:00,AAPL,5,-0.3833333333333333
2025-04-26 00:00:00,AAPL,2,-0.125
2025-04-27 00:00:00,AAPL,4,-0.5059523809523809
2025-04-28 00:00:00,AAPL,18,-0.08101851851851852
2025-04-29 00:00:00,AAPL,9,0.027777777777777776
2025-04-30 00:00:00,AAPL,12,-0.012500000000000002
2025-05-01 00:00:00,AAPL,29,0.006321839080459771
2025-05-02 00:00:00,AAPL,31,0.04139784946236559
2025-05-03 00:00:00,AAPL,2,-0.3333333333333333
2025-05-04 00:00:00,AAPL,4,0.06666666666666665
2025-05-05 00:00:00,AAPL,20,0.008333333333333331
2025-05-06 00:00:00,AAPL,3,0.0
2025-05-07 00:00:00,AAPL,14,-0.08035714285714286
2025-05-08 00:00:00,AAPL,11,-0.16666666666666666
2025-05-09 00:00:00,AAPL,10,-0.008333333333333337
2025-05-10 00:00:00,AAPL,1,-0.6666666666666666
2025-05-11 00:00:00,AAPL,3,0.16666666666666666
2025-05-12 00:00:00,AAPL,17,-0.18137254901960784
2025-05-13 00:00:00,AAPL,14,0.0
2025-05-14 00:00:00,AAPL,12,0.22083333333333333
2025-05-15 00:00:00,AAPL,8,-0.04166666666666666
2025-05-16 00:00:00,AAPL,14,-0.17261904761904762
2025-05-17 00:00:00,AAPL,1,-0.5
2025-05-18 00:00:00,AAPL,3,0.13333333333333333
2025-05-19 00:00:00,AAPL,11,0.05454545454545454
2025-05-20 00:00:00,AAPL,9,0.08333333333333333
2025-05-21 00:00:00,AAPL,10,0.0
2025-05-22 00:00:00,AAPL,13,0.05128205128205128
2025-05-23 00:00:00,AAPL,21,-0.2873015873015873
2025-05-24 00:00:00,AAPL,7,-0.3547619047619048
2025-05-25 00:00:00,AAPL,4,-0.2
2025-05-26 00:00:00,AAPL,4,-0.04166666666666666
2025-05-27 00:00:00,AAPL,16,-0.09375
2025-05-28 00:00:00,AAPL,8,0.03125
2025-05-29 00:00:00,AAPL,8,0.0375
2025-05-30 00:00:00,AAPL,5,0.2833333333333333
2025-05-31 00:00:00,AAPL,2,0.0
2025-06-01 00:00:00,AAPL,4,-0.125
2025-06-02 00:00:00,AAPL,11,-0.030303030303030307
2025-06-03 00:00:00,AAPL,7,0.1904761904761905
2025-06-04 00:00:00,AAPL,18,0.008333333333333335
2025-06-05 00:00:00,AAPL,11,0.045454545454545456
2025-06-06 00:00:00,AAPL,4,0.3125
2025-06-07 00:00:00,AAPL,3,-0.16666666666666666
2025-06-08 00:00:00,AAPL,4,0.075
2025-06-09 00:00:00,AAPL,30,0.016666666666666666
2025-06-10 00:00:00,AAPL,15,-0.016666666666666666
2025-06-11 00:00:00,AAPL,11,-0.03636363636363637
2025-06-12 00:00:00,AAPL,15,0.1111111111111111
2025-06-13 00:00:00,AAPL,5,0.016666666666666673
2025-06-15 00:00:00,AAPL,3,0.0
2025-06-16 00:00:00,AAPL,12,-0.0625
2025-06-17 00:00:00,AAPL,8,0.05208333333333333
2025-06-18 00:00:00,AAPL,7,0.21428571428571427
2025-06-19 00:00:00,AAPL,3,0.2222222222222222
2025-06-20 00:00:00,AAPL,8,0.0625
2025-06-21 00:00:00,AAPL,2,-0.3333333333333333
2025-06-22 00:00:00,AAPL,2,0.0
2025-06-23 00:00:00,AAPL,4,-0.16666666666666666
2025-06-24 00:00:00,AAPL,12,0.006944444444444438
2025-06-25 00:00:00,AAPL,11,-0.0803030303030303
2025-06-26 00:00:00,AAPL,12,-0.041666666666666664
2025-06-27 00:00:00,AAPL,10,0.15238095238095237
2025-06-28 00:00:00,AAPL,3,0.16666666666666666
2025-06-29 00:00:00,AAPL,3,0.16666666666666666
2025-06-30 00:00:00,AAPL,10,-0.05
2025-07-01 00:00:00,AAPL,14,0.023809523809523805
2025-07-02 00:00:00,AAPL,10,0.11111111111111112
2025-07-03 00:00:00,AAPL,10,0.21666666666666665
2025-07-04 00:00:00,AAPL,7,0.14285714285714285
2025-07-05 00:00:00,AAPL,1,0.0
2025-07-06 00:00:00,AAPL,4,0.3125
2025-07-07 00:00:00,AAPL,12,0.0
2025-07-08 00:00:00,AAPL,13,0.09615384615384616
2025-07-09 00:00:00,AAPL,18,0.09722222222222222
2025-07-10 00:00:00,AAPL,16,0.0
2025-07-11 00:00:00,AAPL,12,0.20555555555555557
2025-07-13 00:00:00,AAPL,4,-0.125
2025-07-14 00:00:00,AAPL,7,0.09523809523809523
2025-07-15 00:00:00,AAPL,16,-0.0375
2025-07-16 00:00:00,AAPL,10,0.18333333333333332
2025-07-17 00:00:00,AAPL,12,0.19444444444444445
2025-07-18 00:00:00,AAPL,13,0.09615384615384616
2025-07-20 00:00:00,AAPL,4,0.26666666666666666
2025-07-21 00:00:00,AAPL,10,0.04666666666666667
2025-07-22 00:00:00,AAPL,10,0.19
2025-07-23 00:00:00,AAPL,9,-0.05555555555555555
2025-07-24 00:00:00,AAPL,7,-0.16666666666666666
2025-07-25 00:00:00,AAPL,11,-0.1212121212121212
2025-07-27 00:00:00,AAPL,2,-0.375
2025-07-28 00:00:00,AAPL,18,0.03888888888888889
2025-07-29 00:00:00,AAPL,20,0.02777777777777778
2025-07-30 00:00:00,AAPL,19,0.02631578947368421
2025-07-31 00:00:00,AAPL,24,0.1909722222222222
2025-08-01 00:00:00,AAPL,31,0.09408602150537634
2025-08-02 00:00:00,AAPL,2,0.0
2025-08-03 00:00:00,AAPL,4,-0.22916666666666666
2025-08-04 00:00:00,AAPL,9,0.10648148148148147
2025-08-05 00:00:00,AAPL,9,0.15343915343915343
2025-08-06 00:00:00,AAPL,19,-0.061403508771929814
2025-08-07 00:00:00,AAPL,32,0.03608630952380952
2025-08-08 00:00:00,AAPL,14,0.11309523809523811
2025-08-09 00:00:00,AAPL,2,-0.375
2025-08-10 00:00:00,AAPL,2,-0.125
2025-08-11 00:00:00,AAPL,13,0.22820512820512823
2025-08-12 00:00:00,AAPL,8,0.0
2025-08-13 00:00:00,AAPL,13,0.14468864468864467
2025-08-14 00:00:00,AAPL,9,0.12962962962962965
2025-08-15 00:00:00,AAPL,10,0.11666666666666665
2025-08-17 00:00:00,AAPL,4,0.25
2025-08-18 00:00:00,AAPL,8,0.0
2025-08-19 00:00:00,AAPL,11,-0.045454545454545456
2025-08-20 00:00:00,AAPL,7,0.11904761904761905
2025-08-21 00:00:00,AAPL,13,0.019230769230769232
2025-08-22 00:00:00,AAPL,13,0.17307692307692307
2025-08-23 00:00:00,AAPL,1,0.0
2025-08-24 00:00:00,AAPL,3,0.0
2025-08-25 00:00:00,AAPL,10,0.1
2025-08-26 00:00:00,AAPL,9,-0.018518518518518514
2025-08-27 00:00:00,AAPL,11,0.015151515151515148
2025-08-28 00:00:00,AAPL,8,0.2708333333333333
2025-08-29 00:00:00,AAPL,8,-0.08333333333333333
2025-08-30 00:00:00,AAPL,1,0.0
2025-08-31 00:00:00,AAPL,3,0.0
2025-09-01 00:00:00,AAPL,4,-0.16666666666666666
2025-09-02 00:00:00,AAPL,12,0.05555555555555555
2025-09-03 00:00:00,AAPL,23,0.07608695652173914
2025-09-04 00:00:00,AAPL,18,-0.008333333333333335
2025-09-05 00:00:00,AAPL,13,0.1346153846153846
2025-09-06 00:00:00,AAPL,3,-0.055555555555555546
2025-09-07 00:00:00,AAPL,3,0.5
2025-09-08 00:00:00,AAPL,12,0.11805555555555554
2025-09-09 00:00:00,AAPL,36,0.053240740740740734
2025-09-10 00:00:00,AAPL,22,0.2196969696969697
2025-09-11 00:00:00,AAPL,15,0.07555555555555556
2025-09-12 00:00:00,AAPL,20,0.04583333333333333
2025-09-13 00:00:00,AAPL,3,0.0
2025-09-14 00:00:00,AAPL,4,0.39166666666666666
2025-09-15 00:00:00,AAPL,11,0.05909090909090909
2025-09-16 00:00:00,AAPL,10,0.075
2025-09-17 00:00:00,AAPL,8,0.2708333333333333
2025-09-18 00:00:00,AAPL,7,0.08571428571428572
2025-09-19 00:00:00,AAPL,10,0.1
2025-09-20 00:00:00,AAPL,3,0.0
2025-09-21 00:00:00,AAPL,8,0.11458333333333333
2025-09-22 00:00:00,AAPL,13,0.2423076923076923
2025-09-23 00:00:00,AAPL,12,0.10416666666666667
2025-09-24 00:00:00,AAPL,9,-0.018518518518518514
2025-09-25 00:00:00,AAPL,13,0.05128205128205128
2025-09-26 00:00:00,AAPL,14,0.25595238095238093
2025-09-27 00:00:00,AAPL,1,0.0
2025-09-28 00:00:00,AAPL,5,0.2333333333333333
2025-09-29 00:00:00,AAPL,10,0.06666666666666667
2025-09-30 00:00:00,AAPL,7,0.17857142857142858
2025-10-01 00:00:00,AAPL,17,0.0392156862745098
2025-10-02 00:00:00,AAPL,11,0.07575757575757576
2025-10-03 00:00:00,AAPL,9,0.10185185185185185
2025-10-05 00:00:00,AAPL,2,0.125
2025-10-06 00:00:00,AAPL,7,-0.05952380952380952
2025-10-07 00:00:00,AAPL,12,-0.1597222222222222
2025-10-08 00:00:00,AAPL,7,0.21428571428571427
2025-10-09 00:00:00,AAPL,9,0.14814814814814814
2025-10-10 00:00:00,AAPL,14,-0.052380952380952375
2025-10-11 00:00:00,AAPL,1,0.0
2025-10-12 00:00:00,AAPL,3,0.3333333333333333
2025-10-13 00:00:00,AAPL,10,0.125
2025-10-14 00:00:00,AAPL,9,0.32962962962962966
2025-10-15 00:00:00,AAPL,14,0.07142857142857142
2025-10-16 00:00:00,AAPL,14,0.10714285714285714
2025-10-17 00:00:00,AAPL,7,0.09523809523809523
2025-10-18 00:00:00,AAPL,1,0.0
2025-10-19 00:00:00,AAPL,3,0.0
2025-10-20 00:00:00,AAPL,16,0.02083333333333333
2025-10-21 00:00:00,AAPL,10,0.2708333333333333
2025-10-22 00:00:00,AAPL,13,-0.038461538461538464
2025-10-23 00:00:00,AAPL,12,-0.016666666666666663
2025-10-24 00:00:00,AAPL,12,-0.1111111111111111
2025-10-25 00:00:00,AAPL,1,0.0
2025-10-26 00:00:00,AAPL,6,-0.08333333333333333
2025-10-27 00:00:00,AAPL,10,0.15
2025-10-28 00:00:00,AAPL,14,0.15476190476190474
2025-10-29 00:00:00,AAPL,13,0.2653846153846154
2025-10-30 00:00:00,AAPL,20,0.09666666666666665
2025-10-31 00:00:00,AAPL,35,0.3296598639455782
2025-11-01 00:00:00,AAPL,2,0.625
2025-11-02 00:00:00,AAPL,5,0.15
2025-11-03 00:00:00,AAPL,8,0.17708333333333331
2025-11-04 00:00:00,AAPL,10,0.175
2025-11-05 00:00:00,AAPL,6,0.24444444444444446
2025-11-06 00:00:00,AAPL,9,0.13703703703703704
2025-11-07 00:00:00,AAPL,6,0.08333333333333333
2025-11-08 00:00:00,AAPL,3,-0.3333333333333333
2025-11-09 00:00:00,AAPL,3,0.055555555555555546
2025-11-10 00:00:00,AAPL,6,-0.09444444444444444
2025-11-11 00:00:00,AAPL,7,0.09523809523809523
2025-11-12 00:00:00,AAPL,9,-0.05555555555555555
2025-11-13 00:00:00,AAPL,13,0.10897435897435896
2025-11-14 00:00:00,AAPL,12,-0.1875
2025-11-15 00:00:00,AAPL,2,0.0
2025-11-16 00:00:00,AAPL,5,0.3333333333333333
2025-11-17 00:00:00,AAPL,16,-0.0625
2025-11-18 00:00:00,AAPL,14,0.075
2025-11-19 00:00:00,AAPL,14,0.08333333333333333
2025-11-20 00:00:00,AAPL,10,-0.075
2025-11-21 00:00:00,AAPL,5,0.2333333333333333
2025-11-22 00:00:00,AAPL,2,-0.5833333333333333
2025-11-23 00:00:00,AAPL,4,0.08333333333333334
2025-11-24 00:00:00,AAPL,10,0.025
2025-11-25 00:00:00,AAPL,12,-0.01190476190476191
2025-11-26 00:00:00,AAPL,13,0.20512820512820512
2025-11-27 00:00:00,AAPL,8,-0.08333333333333333
2025-11-28 00:00:00,AAPL,13,0.1474358974358974
2025-11-29 00:00:00,AAPL,2,0.0
2025-11-30 00:00:00,AAPL,2,0.3333333333333333
2025-12-01 00:00:00,AAPL,11,0.0075757575757575794
2025-12-02 00:00:00,AAPL,18,0.10648148148148147
2025-12-03 00:00:00,AAPL,11,0.1212121212121212
2025-12-04 00:00:00,AAPL,12,-0.13194444444444445
2025-12-05 00:00:00,AAPL,12,0.0
2025-12-06 00:00:00,AAPL,4,-0.29166666666666663
2025-12-07 00:00:00,AAPL,6,-0.25
2025-12-08 00:00:00,AAPL,14,0.17023809523809524
2025-12-09 00:00:00,AAPL,4,0.0
2025-12-10 00:00:00,AAPL,7,-0.14285714285714285
2025-12-11 00:00:00,AAPL,8,0.0625
2025-12-12 00:00:00,AAPL,14,0.0880952380952381
2025-12-14 00:00:00,AAPL,3,0.0
2025-12-15 00:00:00,AAPL,12,0.10833333333333334
2025-12-16 00:00:00,AAPL,8,-0.03125
2025-12-17 00:00:00,AAPL,14,0.08928571428571429
2025-12-18 00:00:00,AAPL,9,0.05555555555555555
2025-12-19 00:00:00,AAPL,3,0.16666666666666666
2025-12-21 00:00:00,AAPL,5,-0.2166666666666667
2025-12-22 00:00:00,AAPL,6,-0.1111111111111111
2025-12-23 00:00:00,AAPL,3,0.08333333333333333
2025-12-24 00:00:00,AAPL,12,-0.15277777777777776
